Ticker,Date,Resistance_Distance_%,Close_Position,Daily_Range_%,Range_Ratio,Volume_Ratio,Volume_Surge_10,Momentum_5d_%,Momentum_10d_%,Momentum_20d_%,MA_Ratio,Distance_MA10_%,Distance_MA30_%,ATR_Pct,Volatility_10d,Price_Range_10d_%,Resistance_Tests_30d,RSI_14,Close,Resistance,Label,Days_Above_5d,Avg_Close_5d,Return_5d_%,Return_30d_%,Max_Gain_30d_%,Max_Drawdown_30d_%,Pct_Days_Above_30d,Continued_Up_30d
NVDA,2008-05-02,4.5,1.0,3.37,0.85,1.52,1.56,11.76,18.4,19.91,1.025,12.06,14.86,3.83,0.0275,12.39,1,80.45,0.5155,0.4933,breakout,5,0.5081,0.04,-6.66,12.57,-8.17,83.3,False
NVDA,2008-05-15,1.49,0.949,8.24,1.81,1.35,1.11,8.34,10.6,27.99,1.087,7.89,17.27,4.38,0.0306,11.48,1,70.6,0.5444,0.5364,neutral/retest,3,0.5418,-0.55,-18.92,6.6,-21.32,40.0,False
NVDA,2008-05-16,2.22,0.94,3.4,0.68,1.25,1.02,8.34,8.39,28.34,1.091,9.62,19.63,4.32,0.0361,11.76,2,75.44,0.5588,0.5467,fakeout,1,0.5358,-5.33,-23.31,3.85,-23.84,23.3,False
NVDA,2008-08-20,4.3,0.933,4.26,0.8,1.24,0.99,14.85,22.54,20.14,1.04,16.4,21.06,4.82,0.0402,18.75,4,73.0,0.3223,0.3091,fakeout,2,0.3064,-6.32,-33.74,-0.99,-37.5,6.7,False
NVDA,2009-02-06,4.33,0.914,7.09,1.01,1.74,1.85,24.15,28.02,17.5,1.038,17.39,21.81,6.38,0.0424,22.9,2,67.41,0.226,0.2166,fakeout,1,0.2007,-15.81,3.55,20.06,-26.95,26.7,True
NVDA,2009-07-23,5.01,0.955,6.77,1.69,1.48,1.41,10.83,25.85,19.82,1.016,14.73,16.52,4.13,0.02,18.69,4,74.88,0.2976,0.2834,breakout,5,0.2961,-0.92,12.08,15.62,-3.69,100.0,True
NVDA,2009-12-07,12.36,0.733,8.39,2.99,4.33,5.45,23.2,24.73,22.26,1.02,21.1,23.56,3.47,0.017,11.12,2,74.58,0.3683,0.3278,breakout,5,0.3539,-2.61,5.97,17.84,-5.72,100.0,True
NVDA,2009-12-16,2.8,0.814,5.74,1.58,2.41,2.04,7.78,23.25,23.16,1.097,12.11,23.01,4.03,0.0469,18.81,1,77.59,0.3871,0.3766,breakout,5,0.3987,7.21,-2.01,12.12,-10.41,90.0,False
NVDA,2010-09-21,4.83,0.78,7.26,2.29,2.22,2.57,7.12,13.01,14.97,1.059,8.42,14.79,3.27,0.022,8.15,6,86.3,0.2585,0.2466,breakout,5,0.2712,6.02,8.86,10.63,-8.06,96.7,True
NVDA,2010-09-24,2.34,0.922,4.16,1.22,1.25,1.34,16.21,21.75,25.1,1.074,13.58,21.95,3.42,0.0241,16.31,1,88.06,0.2807,0.2743,fakeout,1,0.2696,-7.42,2.85,3.75,-15.33,30.0,True
NVDA,2011-01-05,6.32,0.982,6.48,2.76,2.8,3.68,13.65,14.19,13.35,1.039,11.95,16.35,2.44,0.0159,9.01,2,91.44,0.3887,0.3656,breakout,5,0.4738,37.51,51.24,54.12,2.3,100.0,True
NVDA,2011-01-06,13.71,0.995,10.19,3.77,6.43,7.21,28.95,28.61,27.93,1.046,25.69,31.49,2.92,0.0253,12.36,1,95.0,0.4425,0.3892,breakout,5,0.4924,21.0,32.59,35.39,-3.36,100.0,True
NVDA,2011-01-07,2.74,0.952,6.29,1.8,4.01,3.28,29.03,33.18,33.71,1.061,25.69,33.38,3.17,0.0468,23.8,1,95.38,0.4549,0.4427,breakout,5,0.5095,18.72,16.81,31.71,-2.57,100.0,True
NVDA,2011-01-10,3.51,0.969,6.35,1.59,2.44,1.72,30.4,37.53,37.99,1.08,26.53,36.62,3.45,0.0452,25.79,1,96.75,0.4723,0.4563,breakout,5,0.5205,11.68,7.17,26.85,-3.68,100.0,True
NVDA,2011-01-12,10.61,0.994,13.36,2.81,4.06,2.42,37.51,56.29,60.04,1.119,34.16,50.13,4.1,0.0457,27.02,1,94.26,0.5346,0.4833,breakout,5,0.5259,-3.94,-0.98,12.08,-6.72,100.0,False
NVDA,2011-01-24,3.13,0.845,8.37,1.4,1.85,1.05,4.83,24.46,65.75,1.263,11.78,41.2,5.88,0.0517,21.43,3,85.84,0.5661,0.549,neutral/retest,2,0.5525,-3.28,-20.95,5.82,-22.68,30.0,False
NVDA,2012-02-02,1.64,0.913,4.45,1.36,1.38,1.13,5.3,7.94,9.08,1.031,5.31,8.58,3.26,0.0152,8.33,4,69.58,0.3546,0.3489,breakout,5,0.3657,5.23,-5.75,9.1,-7.55,63.3,False
NVDA,2012-08-09,2.29,0.941,3.47,1.19,1.98,2.17,9.45,11.86,18.63,1.03,7.81,11.02,3.03,0.0127,9.04,2,84.17,0.3368,0.3292,breakout,5,0.3355,0.48,-7.07,3.47,-11.96,33.3,False
NVDA,2013-01-04,2.18,0.917,3.65,1.9,1.31,1.64,8.14,3.95,9.95,1.013,5.96,7.39,2.19,0.0159,6.46,10,67.03,0.303,0.2965,fakeout,0,0.2853,-7.15,-4.49,0.23,-9.43,0.0,False
NVDA,2013-05-10,4.01,0.85,2.75,1.47,2.11,2.54,4.83,8.43,11.08,1.053,5.85,11.42,2.2,0.0106,4.4,8,85.45,0.3371,0.3241,breakout,5,0.3379,2.27,-2.4,7.01,-3.85,100.0,False
NVDA,2013-08-14,1.01,0.878,4.92,1.72,3.16,2.67,2.95,4.09,2.87,1.011,3.04,4.18,2.73,0.0096,11.78,14,68.6,0.3502,0.3467,breakout,5,0.3507,-0.5,4.78,7.66,-1.9,83.3,True
NVDA,2013-09-11,1.62,0.907,2.74,1.87,1.21,1.47,5.44,6.15,9.5,1.009,5.31,6.3,1.49,0.0101,5.03,3,79.02,0.3679,0.362,breakout,5,0.3708,1.85,-1.34,2.48,-3.88,83.3,False
NVDA,2014-02-12,2.37,0.815,3.86,2.18,2.89,2.96,9.0,8.86,6.25,0.993,7.15,6.43,1.98,0.0121,5.76,8,64.73,0.3962,0.3871,breakout,5,0.4242,11.59,6.18,13.28,0.71,100.0,True
NVDA,2014-02-13,2.42,0.804,2.94,1.44,3.3,2.92,11.0,10.43,8.43,1.0,9.57,9.58,2.01,0.0147,9.39,1,79.61,0.4087,0.3991,breakout,5,0.4302,7.37,3.58,9.83,-0.98,100.0,True
NVDA,2014-02-14,2.58,0.947,4.24,1.95,2.76,2.15,12.85,14.08,11.52,1.008,11.88,12.74,2.09,0.0162,11.95,1,85.1,0.4217,0.4111,breakout,5,0.435,5.58,0.45,6.45,-1.51,100.0,True
NVDA,2014-02-20,2.62,0.94,3.57,1.48,1.24,0.9,11.59,21.63,17.16,1.039,12.28,16.61,2.24,0.0148,15.87,3,90.05,0.4422,0.4309,breakout,5,0.4415,-1.05,0.18,2.59,-6.07,73.3,True
NVDA,2014-09-04,1.42,0.765,2.55,1.85,1.73,2.24,4.16,4.05,14.05,1.04,3.67,7.85,1.55,0.0089,4.09,8,77.9,0.478,0.4713,fakeout,2,0.4693,-3.1,-12.88,0.35,-16.28,6.7,False
NVDA,2015-08-07,7.89,0.738,6.48,2.96,4.96,5.08,15.19,18.33,16.35,1.0,14.85,14.87,2.81,0.011,7.83,4,82.03,0.5554,0.5148,breakout,5,0.5715,2.44,2.82,4.22,-12.6,93.3,True
NVDA,2015-08-10,1.75,0.866,5.34,2.05,2.08,1.66,17.2,23.15,19.62,1.015,16.77,18.51,2.97,0.0385,18.0,1,84.22,0.5747,0.5648,breakout,5,0.5696,-1.64,-3.34,0.46,-15.54,26.7,False
NVDA,2015-09-30,2.41,0.966,3.61,1.48,1.64,1.87,7.17,6.71,14.33,1.033,5.71,9.22,2.45,0.0141,6.37,5,75.81,0.5983,0.5842,breakout,5,0.6124,5.56,23.77,29.57,-4.79,100.0,True
NVDA,2015-11-06,9.62,0.816,6.72,3.27,3.13,3.7,11.21,10.35,21.02,1.057,11.43,17.78,2.84,0.0166,3.65,11,71.25,0.7657,0.6985,breakout,5,0.7423,-5.55,4.67,7.57,-6.02,100.0,True
NVDA,2015-12-04,1.84,0.957,4.09,2.09,1.34,1.88,7.52,8.45,22.26,1.052,6.63,12.22,2.09,0.0128,6.99,3,85.5,0.8222,0.8074,fakeout,1,0.8032,-3.73,-18.58,0.56,-21.63,20.0,False
NVDA,2016-05-13,9.4,0.99,4.88,2.28,6.48,6.28,15.99,15.34,10.37,0.985,15.43,13.74,2.95,0.0144,5.08,9,69.44,1.002,0.916,breakout,5,1.0549,8.17,10.68,18.76,-1.07,100.0,True
NVDA,2016-05-16,2.9,0.73,5.36,2.28,2.53,1.89,19.59,17.19,14.12,0.996,17.04,16.58,3.11,0.0498,15.64,1,72.25,1.0316,1.0025,breakout,5,1.0657,5.24,9.08,15.35,-1.73,100.0,True
NVDA,2016-05-18,1.31,0.735,4.27,1.49,1.31,0.86,20.24,24.74,18.96,1.02,16.13,18.4,3.15,0.0493,19.37,2,79.68,1.0602,1.0465,breakout,5,1.0908,4.44,8.7,12.24,-0.53,100.0,True
NVDA,2016-07-08,3.65,0.872,3.68,1.5,1.32,1.16,8.17,4.87,7.32,1.004,8.29,8.72,2.57,0.0246,8.83,3,67.22,1.2466,1.2027,breakout,5,1.2925,3.64,22.44,24.88,1.32,100.0,True
NVDA,2016-08-12,5.15,0.876,4.36,2.25,3.92,3.88,8.32,10.4,19.62,1.067,9.19,16.56,2.14,0.0118,7.25,4,82.34,1.5454,1.4697,breakout,5,1.5253,-1.24,2.25,4.0,-8.91,96.7,True
NVDA,2016-11-11,20.59,0.922,11.67,3.51,6.14,5.19,30.19,24.67,33.31,1.016,26.54,28.53,4.27,0.0242,6.27,9,74.91,2.1606,1.7917,breakout,5,2.1967,6.13,33.56,33.61,-4.94,100.0,True
NVDA,2016-11-16,3.22,0.85,6.78,1.48,2.14,1.35,30.97,33.26,37.85,1.057,23.45,30.54,4.77,0.0999,24.22,3,73.79,2.2505,2.1802,breakout,5,2.2914,2.71,16.66,31.08,-7.35,93.3,True
NVDA,2016-12-27,6.81,0.993,5.23,1.74,1.76,1.63,15.44,30.95,24.66,1.064,16.64,24.1,3.29,0.0209,19.01,2,84.29,2.8857,2.7017,fakeout,1,2.6261,-11.02,-0.8,3.07,-15.52,33.3,False
NVDA,2017-05-10,10.26,0.932,6.43,3.34,4.48,5.43,16.35,16.6,23.61,1.014,16.43,18.03,2.71,0.0149,3.74,5,79.94,2.9871,2.7091,breakout,5,3.2176,5.3,30.71,39.07,-1.14,100.0,True
NVDA,2017-05-15,2.97,0.98,3.75,1.18,1.82,1.37,30.69,25.95,35.35,1.056,21.72,28.56,3.24,0.0582,20.94,2,84.39,3.3078,3.2122,breakout,4,3.3139,3.53,9.25,25.59,-5.41,96.7,True
NVDA,2017-05-16,1.79,0.846,2.98,0.89,1.81,1.28,32.9,32.21,37.79,1.074,20.95,29.9,3.32,0.0589,23.46,1,86.62,3.3694,3.3103,neutral/retest,3,3.3157,0.27,11.04,23.29,-7.13,93.3,True
NVDA,2017-06-08,6.71,0.993,5.13,1.92,1.49,1.6,10.79,15.42,32.0,1.137,11.04,26.28,2.89,0.0136,8.4,4,88.38,3.9432,3.6951,breakout,4,3.7231,-4.73,5.1,5.85,-13.36,73.3,True
NVDA,2017-09-15,3.27,1.0,4.14,1.87,2.24,2.69,10.03,6.3,11.64,1.012,7.19,8.44,2.38,0.0172,5.47,7,74.07,4.4444,4.3036,breakout,5,4.5428,-0.62,12.08,12.08,-5.52,93.3,True
NVDA,2018-01-19,1.14,0.76,1.78,0.65,1.23,1.1,2.69,7.73,17.34,1.088,3.98,13.12,2.97,0.0126,7.14,8,83.29,5.6821,5.6179,breakout,5,5.8674,5.75,2.47,9.5,-11.35,90.0,True
NVDA,2018-05-10,1.66,0.888,1.27,0.51,1.85,2.33,11.65,15.5,10.88,1.028,10.37,13.45,2.77,0.0169,13.59,2,76.17,6.4274,6.3221,fakeout,0,6.173,-4.77,-3.47,3.55,-7.64,50.0,False
NVDA,2018-06-04,1.73,0.889,3.04,1.4,1.26,1.43,6.25,7.76,10.86,1.031,6.44,9.71,2.41,0.0117,6.71,6,61.42,6.548,6.4365,breakout,5,6.5073,-1.6,-4.21,1.64,-11.93,36.7,False
NVDA,2018-08-24,1.02,0.898,2.13,0.7,1.32,0.8,11.19,6.84,8.02,1.013,6.15,7.58,2.67,0.0239,11.3,1,65.5,6.7302,6.6625,breakout,5,6.8619,3.16,-2.32,7.6,-4.92,73.3,False
NVDA,2018-10-01,1.45,0.715,3.27,1.57,1.43,1.85,8.9,5.63,3.09,0.999,7.33,7.17,2.47,0.0198,8.03,5,64.62,7.1579,7.0555,fakeout,2,6.8676,-8.15,-34.5,1.17,-39.17,6.7,False
NVDA,2019-01-25,1.01,0.924,5.98,1.48,1.83,1.83,5.56,10.27,20.32,1.057,6.22,12.29,4.35,0.029,11.98,4,73.67,3.9656,3.926,fakeout,0,3.4443,-9.63,0.72,3.2,-18.2,10.0,True
NVDA,2019-03-13,2.13,0.806,3.6,1.08,1.26,1.65,10.9,8.61,11.66,1.022,8.45,10.81,3.23,0.0266,11.62,4,67.31,4.1796,4.0926,breakout,5,4.2358,3.43,10.85,14.74,-2.0,100.0,True
NVDA,2019-03-21,2.74,0.893,5.37,1.48,1.4,1.3,11.1,23.23,18.21,1.044,11.71,16.6,3.48,0.0287,18.61,2,75.94,4.5594,4.4377,fakeout,0,4.372,-3.64,-0.51,5.18,-6.98,80.0,False
NVDA,2019-11-25,3.1,0.966,2.66,0.97,1.46,1.16,4.21,6.26,6.97,1.029,5.7,8.74,2.65,0.0184,6.29,10,64.31,5.4949,5.3295,neutral/retest,3,5.3134,-6.06,9.94,11.26,-9.35,76.7,True
NVDA,2019-12-12,1.28,0.919,4.01,2.02,1.22,1.56,7.34,2.67,7.51,1.012,5.41,6.63,2.36,0.0149,8.78,6,65.61,5.57,5.4999,breakout,5,5.6797,5.08,10.67,15.81,-1.0,100.0,True
NVDA,2019-12-19,1.52,0.898,2.25,1.15,1.28,1.5,5.08,12.8,11.58,1.028,7.25,10.21,2.3,0.0103,10.38,4,74.37,5.8532,5.7657,breakout,5,5.9306,0.6,4.96,10.21,-2.26,100.0,True
NVDA,2020-02-10,1.34,0.997,4.07,1.58,1.94,1.86,9.42,9.48,7.63,1.007,6.9,7.65,3.02,0.0255,8.37,1,60.85,6.537,6.4508,breakout,5,6.9483,12.78,-5.19,20.29,-31.25,60.0,False
NVDA,2020-02-19,5.85,0.949,4.42,1.82,1.97,1.5,17.47,27.34,26.93,1.056,18.12,24.72,2.98,0.0234,16.93,2,85.74,7.823,7.3907,fakeout,1,6.989,-14.95,-22.72,0.51,-42.55,3.3,False
NVDA,2020-05-15,3.89,0.984,7.38,2.08,1.99,2.32,8.68,20.1,16.18,1.061,11.35,18.15,3.64,0.025,13.56,4,69.66,8.4477,8.1311,breakout,5,8.8205,6.31,8.4,13.62,-5.82,100.0,True
NVDA,2020-08-17,5.25,0.877,4.8,1.5,1.7,1.75,10.5,12.05,17.38,1.06,9.64,16.25,3.26,0.0237,8.16,3,84.3,12.2801,11.6677,breakout,5,12.3317,3.11,7.24,19.41,-5.1,100.0,True
NVDA,2020-08-21,1.5,0.796,4.84,1.34,2.48,2.0,9.68,13.25,24.42,1.07,8.83,16.43,3.37,0.03,13.41,4,77.51,12.625,12.4384,breakout,5,12.7448,3.66,7.59,16.14,-7.69,76.7,True
NVDA,2020-08-28,1.82,1.0,3.84,1.3,1.31,0.98,3.66,13.7,23.86,1.097,6.03,16.32,3.17,0.0254,11.2,5,80.05,13.0871,12.853,breakout,4,13.3773,-3.97,8.23,12.04,-10.95,53.3,True
NVDA,2021-02-08,3.14,0.953,5.17,1.87,1.57,1.86,9.08,5.75,8.75,1.007,8.05,8.81,3.1,0.0181,7.88,7,69.45,14.3807,13.943,breakout,5,14.854,6.17,-9.44,6.47,-19.89,36.7,False
NVDA,2021-02-10,1.24,0.75,3.82,1.31,1.67,1.83,9.12,14.29,9.49,1.012,9.17,10.51,2.96,0.0265,12.12,2,62.93,14.7049,14.5246,breakout,5,14.9949,0.44,-15.07,4.12,-21.66,20.0,False
NVDA,2021-02-11,2.32,0.938,2.28,0.77,1.5,1.63,11.61,16.86,12.7,1.021,11.25,13.63,2.99,0.0226,13.13,1,70.24,15.1895,14.8451,breakout,4,14.9304,-2.13,-15.78,0.8,-24.16,13.3,False
NVDA,2021-04-12,5.1,0.882,7.98,3.08,2.72,3.34,8.73,18.46,18.3,1.039,11.4,15.7,3.0,0.0154,13.79,3,77.12,15.1531,14.4183,breakout,5,15.616,1.0,2.65,6.61,-11.51,66.7,True
NVDA,2021-04-13,2.13,0.964,3.66,1.22,2.04,2.18,13.12,21.09,18.86,1.053,12.88,18.83,3.03,0.0203,16.92,1,81.93,15.6219,15.2961,neutral/retest,3,15.5147,-3.24,-0.2,3.41,-14.16,26.7,False
NVDA,2021-04-15,2.65,0.868,3.61,1.13,1.72,1.62,12.71,20.89,20.96,1.081,12.04,21.16,3.15,0.0238,16.97,2,87.43,16.0779,15.6627,fakeout,1,15.2749,-7.98,-4.02,0.18,-16.6,3.3,False
NVDA,2021-06-02,2.38,0.794,4.07,1.42,1.87,1.3,7.22,19.71,16.91,1.024,9.92,12.57,3.14,0.0226,16.96,2,86.96,16.7166,16.328,breakout,5,17.3333,3.48,13.07,24.45,-1.16,100.0,True
NVDA,2021-06-04,1.85,0.854,3.22,1.07,1.82,1.18,13.5,20.3,21.04,1.055,11.04,17.09,3.03,0.0209,17.0,2,89.58,17.5136,17.1956,breakout,5,17.4748,1.43,6.86,18.78,-2.27,100.0,True
NVDA,2021-06-17,3.42,0.835,5.78,2.31,2.1,2.0,7.07,9.97,32.67,1.114,6.11,18.24,2.9,0.0149,7.83,5,88.26,18.5929,17.9773,breakout,5,18.7781,2.94,4.51,11.89,-4.47,100.0,True
NVDA,2021-08-23,5.24,0.963,4.77,1.36,1.82,1.93,10.07,8.19,13.81,1.011,10.29,11.5,3.21,0.0261,9.58,7,66.97,21.8823,20.7931,breakout,5,22.2028,3.32,-6.85,4.94,-10.93,80.0,False
NVDA,2021-10-29,1.22,0.8,2.77,1.07,1.2,1.24,12.5,16.95,23.26,1.062,10.6,17.44,2.62,0.0224,14.14,3,91.81,25.4834,25.1764,breakout,5,27.5853,16.37,10.16,35.51,-1.33,100.0,True
NVDA,2022-03-24,3.35,0.93,8.57,1.67,1.61,1.69,13.66,24.24,18.56,1.01,15.53,16.68,5.27,0.0436,21.6,4,68.69,28.0661,27.1568,breakout,5,27.8255,-3.07,-33.66,2.83,-36.09,20.0,False
NVDA,2022-11-10,5.77,0.981,7.78,1.67,1.21,1.33,17.35,19.54,31.69,1.077,14.52,23.29,5.14,0.0343,12.29,1,73.5,15.7111,14.8542,breakout,5,16.135,-0.46,-3.43,19.33,-5.49,100.0,False
NVDA,2023-01-23,2.14,0.964,7.44,1.6,1.49,1.42,13.57,29.17,16.31,1.029,15.98,19.29,4.36,0.0316,20.0,1,78.55,19.1504,18.7483,breakout,5,19.54,-0.16,21.36,26.34,-3.19,100.0,True
NVDA,2023-02-01,1.53,0.843,7.55,1.63,1.48,1.3,8.38,20.52,46.3,1.134,11.03,25.96,4.66,0.0417,18.61,1,76.79,20.8966,20.5823,breakout,5,21.6072,6.03,21.98,22.2,-2.49,100.0,True
NVDA,2023-02-02,2.44,0.808,5.75,1.14,1.25,1.07,9.63,29.49,47.19,1.146,12.95,29.43,4.53,0.0444,20.55,1,77.42,21.6609,21.145,neutral/retest,3,21.7325,2.89,18.52,21.62,-5.93,86.7,True
NVDA,2023-02-07,1.02,0.922,5.0,1.03,1.43,1.31,13.49,15.09,41.88,1.171,9.61,28.36,4.67,0.0359,15.19,3,74.81,22.1238,21.9003,neutral/retest,3,22.0642,3.6,19.39,24.45,-7.9,83.3,True
NVDA,2023-02-23,2.67,0.74,3.65,0.84,2.22,2.23,3.95,6.57,22.47,1.097,8.49,18.96,4.95,0.0311,11.11,4,59.8,23.6115,22.9979,breakout,4,23.1516,-1.48,14.27,18.34,-5.76,90.0,True
NVDA,2023-05-01,2.85,0.884,4.42,1.6,1.32,1.48,6.91,7.07,4.08,1.009,6.27,7.18,2.93,0.02,6.52,10,63.26,28.8508,28.0524,neutral/retest,3,28.2231,0.83,41.91,45.06,-5.78,93.3,True
NVDA,2023-05-18,4.9,0.901,4.76,1.77,1.95,2.15,10.85,14.93,16.88,1.037,9.95,14.02,2.93,0.0201,9.34,2,72.14,31.6131,30.1372,breakout,5,32.263,19.89,33.9,38.88,-5.91,100.0,True
NVDA,2023-06-14,2.54,0.999,5.69,1.53,1.44,1.41,14.74,13.66,47.2,1.163,10.25,28.17,5.2,0.0328,8.71,2,78.85,42.9134,41.8521,breakout,5,42.9609,0.07,8.73,11.84,-6.74,86.7,True
NVDA,2024-01-08,3.61,0.992,5.35,2.79,1.64,2.06,5.51,6.66,12.14,1.016,6.99,8.73,2.48,0.0145,5.12,9,64.6,52.1603,50.3435,breakout,5,54.5838,7.9,29.13,42.79,-1.08,100.0,True
NVDA,2024-01-19,3.28,0.996,3.82,1.25,1.32,1.08,8.52,23.94,19.93,1.071,11.01,18.92,2.89,0.0197,16.96,3,83.78,59.3854,57.4978,breakout,5,60.5997,2.59,43.28,47.41,-1.52,100.0,True
NVDA,2024-02-05,4.1,0.928,3.31,1.18,1.62,1.6,10.99,16.22,41.21,1.123,11.92,25.73,2.86,0.02,11.56,1,87.48,69.209,66.4818,breakout,5,70.3438,4.21,28.95,40.49,-4.45,100.0,True
NVDA,2024-02-22,5.26,0.992,5.55,1.53,1.71,1.61,6.28,12.04,27.99,1.116,10.25,23.01,4.46,0.0251,10.65,5,74.43,78.3987,74.4786,breakout,5,78.5374,0.73,12.06,24.02,-1.8,100.0,True
NVDA,2024-05-28,6.97,0.795,4.44,1.52,1.48,1.57,20.17,26.0,29.79,1.076,18.82,27.86,3.24,0.0313,15.76,2,86.33,113.7042,106.2911,breakout,5,113.0833,2.23,11.86,23.59,-6.11,100.0,True
NVDA,2024-06-05,5.01,0.998,4.07,1.09,1.2,1.0,6.63,28.36,35.21,1.136,13.28,28.66,3.86,0.0391,19.13,5,82.06,122.2285,116.3986,breakout,5,121.7506,2.26,-3.68,14.97,-4.79,100.0,False
NVDA,2025-06-25,4.29,0.973,3.36,1.77,1.26,1.55,7.07,7.2,13.89,1.042,6.87,11.34,2.3,0.0147,4.61,5,71.41,154.1047,147.7632,breakout,5,156.0542,1.91,17.15,19.16,-1.83,100.0,True
NVDA,2025-09-30,1.1,0.869,3.15,1.1,1.27,1.23,4.57,6.69,9.26,1.007,5.13,5.86,2.88,0.0235,8.65,9,62.22,186.3423,184.3149,breakout,5,186.628,-0.83,3.53,13.73,-5.26,70.0,True
NVDA,2025-10-28,2.77,0.811,5.59,2.29,1.71,1.88,10.97,11.66,7.74,1.002,9.92,10.1,3.19,0.02,7.58,3,61.12,200.7739,195.3708,breakout,5,203.3387,-1.16,-8.58,5.55,-15.66,20.0,False
NVDA,2026-04-24,2.18,0.759,5.35,2.36,1.35,1.55,3.27,10.41,21.62,1.075,5.32,13.18,2.54,0.0161,9.38,7,86.68,208.0275,203.5927,neutral/retest,3,207.1685,-4.72,0.29,13.57,-6.5,86.7,True
NVDA,2026-05-14,3.47,0.89,3.07,0.86,1.22,1.16,11.46,18.12,18.85,1.048,12.6,18.0,3.42,0.0269,14.04,2,70.27,235.4656,227.5748,fakeout,0,221.9873,-6.88,-17.2,-1.47,-19.39,0.0,False
TSLA,2010-11-04,9.45,0.865,12.77,3.34,3.81,5.56,17.51,20.0,21.88,1.021,17.38,19.83,3.79,0.0174,9.24,2,79.86,1.66,1.5167,breakout,5,1.7527,12.61,25.94,46.27,-4.74,100.0,True
TSLA,2010-11-10,14.29,0.897,20.16,3.67,5.66,4.81,34.86,39.81,42.94,1.065,29.11,37.46,5.11,0.0491,17.17,2,85.32,1.9573,1.7127,breakout,5,1.9712,0.44,2.49,24.05,-6.91,100.0,True
TSLA,2010-11-22,1.4,0.974,5.84,0.71,1.89,0.95,8.44,33.71,60.19,1.211,16.1,40.65,7.13,0.0675,26.68,1,81.92,2.2267,2.196,breakout,5,2.3336,5.78,-19.67,9.04,-25.15,20.0,False
TSLA,2011-05-26,1.62,0.831,5.63,1.18,2.9,2.44,4.54,6.54,6.58,1.017,8.06,9.91,4.61,0.0419,11.84,3,60.48,1.9653,1.934,neutral/retest,3,1.9613,2.2,-3.83,6.85,-13.5,23.3,False
TSLA,2011-05-31,1.28,0.808,2.42,0.49,2.64,1.89,12.38,13.31,9.8,1.02,8.95,11.13,4.36,0.0416,14.07,2,58.45,2.0093,1.984,fakeout,1,1.9264,-5.87,-4.98,4.51,-15.39,3.3,False
TSLA,2011-10-28,3.18,0.935,6.66,1.82,1.24,1.39,6.56,6.49,22.47,1.053,6.57,12.23,3.69,0.0219,7.5,6,64.36,1.9913,1.93,neutral/retest,3,2.0231,8.17,1.81,17.17,-6.26,93.3,True
TSLA,2011-11-03,8.2,0.99,9.12,2.5,2.53,2.78,12.87,18.73,20.4,1.056,13.6,19.94,4.14,0.0209,9.24,2,69.81,2.164,2.0,breakout,5,2.1017,-3.48,-13.74,7.82,-13.8,86.7,False
TSLA,2011-11-11,3.54,0.781,11.68,2.57,3.39,2.85,4.12,12.62,19.93,1.084,9.61,18.79,4.96,0.048,13.35,4,69.81,2.2427,2.166,breakout,5,2.2449,-3.09,-15.07,4.04,-22.62,40.0,False
TSLA,2011-11-16,1.28,0.963,4.58,0.87,1.5,1.1,13.15,21.7,26.73,1.091,9.33,19.31,5.04,0.0502,17.89,2,72.65,2.3293,2.3,fakeout,0,2.1541,-9.99,-18.26,0.17,-25.5,3.3,False
TSLA,2012-03-12,1.98,0.834,4.69,1.63,1.93,2.97,6.63,7.11,15.79,1.032,6.82,10.29,3.37,0.0213,7.47,5,60.22,2.4007,2.354,neutral/retest,2,2.3557,-2.86,-11.64,10.94,-13.91,30.0,False
TSLA,2012-03-26,2.21,0.774,8.16,2.82,3.0,3.49,6.92,3.86,11.24,1.029,6.47,9.58,3.32,0.017,9.2,4,72.75,2.4933,2.4393,breakout,4,2.4925,-2.19,-19.28,6.82,-21.47,16.7,False
TSLA,2012-07-16,4.23,0.981,5.84,1.42,1.49,1.72,14.19,14.92,20.23,1.021,13.87,16.3,3.87,0.0225,11.71,5,64.41,2.3973,2.3,fakeout,0,2.1363,-14.74,-21.25,-2.09,-29.03,0.0,False
TSLA,2012-09-17,3.96,0.811,3.9,1.1,3.07,3.09,18.89,14.1,8.43,0.982,13.85,11.82,3.42,0.0313,10.3,5,71.31,2.1693,2.0867,fakeout,1,2.0529,-5.78,-13.55,-1.97,-17.46,3.3,False
TSLA,2012-11-19,2.49,0.766,4.28,1.07,1.41,1.11,5.95,4.51,17.4,1.068,5.33,12.53,3.99,0.0344,8.48,6,75.37,2.1947,2.1413,breakout,5,2.1603,-2.34,5.62,8.75,-4.25,100.0,True
TSLA,2013-02-06,1.19,0.852,3.8,1.27,1.58,1.39,4.4,8.81,16.3,1.066,4.41,11.3,2.92,0.0161,9.57,6,84.97,2.6113,2.5807,fakeout,2,2.5797,-1.84,-8.07,2.12,-13.71,20.0,False
TSLA,2013-04-29,2.23,0.987,6.9,1.54,1.24,1.21,9.46,26.88,25.06,1.14,13.52,29.39,4.32,0.0254,20.44,2,89.28,3.6627,3.5827,breakout,4,3.6724,8.3,71.95,109.14,-3.53,96.7,True
